Id,field,age,type,harvest_year,harvest_month,production,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation
463,5,24,5,2010,12,0.07653301886792452,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
4752,5,10,5,2010,12,0.21765840220385685,12,2010,27.234,23.781,2.0187,0.3016,0.2969,0.2847,0.26574000000000003,243.24
464,5,25,5,2011,1,0.022494103773584902,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
4753,5,11,5,2011,1,0.12589531680440774,1,2011,25.775,23.954,1.9864,0.3433,0.34052,0.33050999999999997,0.29845,438.87
465,5,25,5,2011,2,0.032665094339622634,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
4754,5,11,5,2011,2,0.05236914600550965,2,2011,25.851999999999997,24.05,1.9486,0.35675999999999997,0.35655,0.35662,0.35459,573.15
466,5,25,5,2011,3,0.01043632075471698,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
4755,5,11,5,2011,3,0.048512396694214886,3,2011,25.978,24.304000000000002,1.8727,0.3579,0.35777,0.35746999999999995,0.35955,538.52
467,5,25,5,2011,4,0.0041273584905660386,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
4756,5,11,5,2011,4,0.07201101928374658,4,2011,25.965,24.528000000000002,1.7745,0.36572,0.36572,0.36638000000000004,0.36694,381.49
468,5,25,5,2011,5,0.009758254716981132,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
4757,5,11,5,2011,5,0.13082644628099174,5,2011,26.616,24.9,1.7665,0.35877,0.35871,0.35917,0.36356,326.23
469,5,25,5,2011,6,0.007458726415094337,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
4758,5,11,5,2011,6,0.1462258953168044,6,2011,27.035,24.076,1.9929,0.32748,0.32718,0.32818,0.34274,98.758
470,5,25,5,2011,7,0.04330778301886792,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
4759,5,11,5,2011,7,0.10641873278236916,7,2011,26.866999999999997,23.523000000000003,1.8927,0.32176,0.32159,0.32300999999999996,0.32665,152.31
471,5,25,5,2011,8,0.0629127358490566,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
4760,5,11,5,2011,8,0.24063360881542706,8,2011,27.929000000000002,23.285999999999998,2.0728,0.28785,0.28758,0.29375,0.31116,189.26
472,5,25,5,2011,9,0.2434846698113208,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
4761,5,11,5,2011,9,0.18556473829201106,9,2011,29.255,22.500999999999998,2.2889,0.24996999999999997,0.25185,0.26691,0.29081,94.524
473,5,25,5,2011,10,0.719811320754717,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
4762,5,11,5,2011,10,0.16716253443526174,10,2011,29.64,21.883000000000003,2.3207,0.22266999999999998,0.22380999999999998,0.24006999999999998,0.27185,248.46
474,5,25,5,2011,11,0.0659492924528302,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
4763,5,11,5,2011,11,0.4908815426997246,11,2011,29.149,22.168000000000003,2.3215,0.24334,0.2408,0.24341999999999997,0.25981,168.96
475,5,25,5,2011,12,0.14091981132075468,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
4764,5,11,5,2011,12,0.1134710743801653,12,2011,29.923000000000002,21.476999999999997,2.65,0.21709,0.21786999999999998,0.233,0.25054,161.4
476,6,18,5,2004,1,0.23744419642857134,1,2004,26.131999999999998,24.660999999999998,1.8766,0.35274,0.35191999999999996,0.34844,0.33385,360.91
477,6,18,5,2004,2,0.0708705357142857,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
4765,6,3,5,2004,2,0.020825396825396827,2,2004,25.295,24.401,1.9206,0.36361,0.36376,0.36411,0.36357,484.67
478,6,18,5,2004,3,0.023549107142857142,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,460.76
4766,6,3,5,2004,3,0.0073333333333333315,3,2004,25.61,24.651,1.9948,0.36399000000000004,0.36383000000000004,0.36351,0.36575,460.76
479,6,18,5,2004,4,0.12578124999999998,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
4767,6,3,5,2004,4,0.039492063492063495,4,2004,26.328000000000003,24.753,1.9063,0.35677,0.35679,0.35697,0.36079,350.02
480,6,18,5,2004,5,0.14347098214285714,5,2004,26.566,24.94,1.8569,0.36002,0.36022,0.36085,0.36468,186.72
481,6,18,5,2004,6,0.2470982142857143,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
4768,6,3,5,2004,6,0.005015873015873015,6,2004,26.076999999999998,24.373,1.8734,0.35241,0.35267,0.35274,0.35567,109.45
482,6,18,5,2004,7,0.3809151785714286,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
4769,6,3,5,2004,7,0.02288888888888889,7,2004,26.182,23.648000000000003,1.8517,0.34244,0.34307,0.34552,0.35143,173.3
483,6,18,5,2004,8,0.41791294642857135,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
4770,6,3,5,2004,8,0.0054920634920634925,8,2004,26.596999999999998,23.918000000000003,1.9428,0.32118,0.32079,0.32168,0.33193,169.62
484,6,18,5,2004,9,0.32366071428571425,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
4771,6,3,5,2004,9,0.006317460317460318,9,2004,27.035999999999998,24.233,2.0291,0.32211999999999996,0.32032,0.31890999999999997,0.32213,139.82
485,6,18,5,2004,10,0.3760602678571429,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
4772,6,3,5,2004,10,0.08653968253968257,10,2004,27.601999999999997,23.498,2.3076,0.29262,0.29302,0.29996,0.31129,221.24
486,6,18,5,2004,11,0.3136160714285714,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
4773,6,3,5,2004,11,0.10780952380952384,11,2004,27.544,23.601,2.3453,0.28886,0.28758,0.28812,0.29783000000000004,9.9482
487,6,18,5,2004,12,0.1876674107142857,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
4774,6,3,5,2004,12,0.048,12,2004,27.309,23.807,2.0102,0.2927,0.29019,0.28844000000000003,0.2912,136.33
488,6,19,5,2005,1,0.12393973214285715,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
4775,6,4,5,2005,1,0.1105079365079365,1,2005,27.285999999999998,24.269000000000002,2.0396,0.30134,0.29818,0.29215,0.28793,212.56
489,6,19,5,2005,2,0.12293526785714287,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
4776,6,4,5,2005,2,0.059174603174603185,2,2005,26.578000000000003,24.765,2.0914,0.33255999999999997,0.32987,0.3218,0.30038000000000004,446.28
490,6,19,5,2005,3,0.13080357142857146,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
4777,6,4,5,2005,3,0.09142857142857144,3,2005,26.355,24.69,1.8963,0.34691,0.34601,0.34371,0.33409,376.8
491,6,19,5,2005,4,0.06886160714285715,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
4778,6,4,5,2005,4,0.04155555555555557,4,2005,26.643,24.8,1.8473,0.3463,0.34615999999999997,0.3469,0.348,404.49
492,6,19,5,2005,5,0.26512276785714284,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
4779,6,4,5,2005,5,0.08247619047619048,5,2005,26.397,24.951999999999998,1.7458,0.35231,0.35219,0.35128000000000004,0.35101,316.81
493,6,19,5,2005,6,0.3657366071428572,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
4780,6,4,5,2005,6,0.0,6,2005,26.848000000000003,24.529,1.8646,0.34158,0.342,0.34394,0.35258,101.77
494,6,19,5,2005,7,0.2748325892857144,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
4781,6,4,5,2005,7,0.046603174603174605,7,2005,27.090999999999998,23.823,1.6948,0.32078,0.32119000000000003,0.32503000000000004,0.33576,74.006
495,6,19,5,2005,8,0.4646205357142857,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
4782,6,4,5,2005,8,0.029428571428571432,8,2005,27.941,23.314,2.0252,0.28271999999999997,0.28271999999999997,0.28944000000000003,0.30965,96.23700000000001
496,6,19,5,2005,9,0.2981026785714286,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
4783,6,4,5,2005,9,0.015428571428571432,9,2005,28.79,22.541,2.4467,0.2437,0.24670999999999998,0.26585,0.28966,41.403
497,6,19,5,2005,10,0.2321986607142857,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
4784,6,4,5,2005,10,0.003555555555555557,10,2005,28.3,23.320999999999998,2.4174,0.26832,0.26336,0.25997,0.27443,122.34
498,6,19,5,2005,11,0.16389508928571428,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
4785,6,4,5,2005,11,0.016634920634920638,11,2005,28.476,23.576,2.3375,0.26755,0.26388,0.26373,0.26716,72.605
499,6,19,5,2005,12,0.11434151785714285,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
4786,6,4,5,2005,12,0.13533333333333336,12,2005,26.85,24.272,1.6893,0.31668,0.31148000000000003,0.29839,0.27658,333.23
500,6,20,5,2006,1,0.06501116071428571,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
4787,6,5,5,2006,1,0.19612698412698412,1,2006,26.595,24.74,1.9897,0.34586999999999996,0.34462,0.33994,0.32083,341.51
501,6,20,5,2006,2,0.14732142857142858,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
4788,6,5,5,2006,2,0.10441269841269844,2,2006,26.204,24.625999999999998,2.1281,0.35104,0.35031,0.34861,0.34523000000000004,309.01
502,6,20,5,2006,3,0.06930803571428573,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
4789,6,5,5,2006,3,0.16336507936507938,3,2006,26.019000000000002,24.734,2.176,0.361,0.36088000000000003,0.36103,0.35914,452.42
503,6,20,5,2006,4,0.1280376674107143,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
4790,6,5,5,2006,4,0.04095238095238096,4,2006,25.978,24.881999999999998,1.5105,0.36575,0.36582,0.36628,0.36728,516.34
504,6,20,5,2006,5,0.06478794642857143,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
4791,6,5,5,2006,5,0.07393650793650794,5,2006,26.171,24.843000000000004,1.6832,0.36109,0.36121,0.36155,0.36493000000000003,349.06
505,6,20,5,2006,6,0.08900669642857142,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
4792,6,5,5,2006,6,0.03850793650793651,6,2006,26.598000000000003,24.204,1.6346,0.34246,0.34285,0.34494,0.35502,94.03
506,6,20,5,2006,7,0.175390625,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
4793,6,5,5,2006,7,0.04012698412698413,7,2006,27.156,24.049,1.8849,0.3193,0.31881,0.31909,0.33055,111.16
507,6,20,5,2006,8,0.20948660714285716,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
4794,6,5,5,2006,8,0.06574603174603176,8,2006,27.636,23.897,2.0829,0.30444,0.30413,0.30635999999999997,0.31578,120.66
508,6,20,5,2006,9,0.20106026785714284,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
4795,6,5,5,2006,9,0.11657142857142858,9,2006,28.250999999999998,23.334,2.2166,0.27897,0.27759,0.28342,0.30029,129.82
509,6,20,5,2006,10,0.4063058035714286,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
4796,6,5,5,2006,10,0.14063492063492064,10,2006,29.143,22.787,2.4335,0.2477,0.25083,0.26454,0.2834,127.15
510,6,20,5,2006,11,0.19905133928571428,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
4797,6,5,5,2006,11,0.4827301587301587,11,2006,28.427,23.159000000000002,2.1827,0.26171,0.25841,0.26039,0.27174,144.26
511,6,20,5,2006,12,0.1849330357142857,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
4798,6,5,5,2006,12,0.10984126984126984,12,2006,28.851999999999997,22.781999999999996,2.41,0.24324,0.24136,0.25085,0.26405,239.74
512,6,21,5,2007,1,0.22611607142857146,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
4799,6,6,5,2007,1,0.14755555555555555,1,2007,29.083000000000002,23.677,2.4876,0.25329,0.24600000000000002,0.24159,0.25605,161.52
513,6,21,5,2007,2,0.22036830357142856,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
4800,6,6,5,2007,2,0.08034920634920635,2,2007,26.198,24.294,2.2544,0.32402,0.31795999999999996,0.29861,0.26777,543.37
514,6,21,5,2007,3,0.08934151785714288,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
4801,6,6,5,2007,3,0.02066666666666667,3,2007,26.147,24.590999999999998,1.9766,0.35022,0.34881999999999996,0.34308,0.3208,527.69
515,6,21,5,2007,4,0.07176339285714285,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
4802,6,6,5,2007,4,0.014666666666666668,4,2007,26.553,25.051,1.8929,0.36094,0.36079,0.36034,0.35755,454.07
516,6,21,5,2007,5,0.07717633928571427,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
4803,6,6,5,2007,5,0.016126984126984132,5,2007,27.013,25.173000000000002,1.8619999999999999,0.35704,0.35714,0.3576,0.35986,343.99
517,6,21,5,2007,6,0.13984375,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
4804,6,6,5,2007,6,0.02869841269841269,6,2007,26.987,24.063000000000002,1.899,0.33866,0.33936,0.34263000000000005,0.35146,99.229
518,6,21,5,2007,7,0.12075892857142854,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
4805,6,6,5,2007,7,0.05352380952380952,7,2007,27.018,24.284000000000002,1.7553,0.32876,0.32773,0.32594,0.33189,100.54
519,6,21,5,2007,8,0.29715401785714285,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
4806,6,6,5,2007,8,0.029333333333333333,8,2007,27.659000000000002,23.804000000000002,2.0088,0.31035999999999997,0.30999,0.31248000000000004,0.32094,57.04600000000001
520,6,21,5,2007,9,0.16997767857142854,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,74.676
4807,6,6,5,2007,9,0.13790476190476192,9,2007,28.445,23.273000000000003,2.2834,0.273,0.27291,0.28239000000000003,0.3037,74.676
521,6,21,5,2007,10,0.5434151785714286,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,179.94
4808,6,6,5,2007,10,0.3634285714285714,10,2007,28.267,23.133000000000003,2.4597,0.26473,0.26094,0.26345999999999997,0.28505,179.94
522,6,21,5,2007,11,0.43080357142857145,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,93.777
4809,6,6,5,2007,11,0.16444444444444445,11,2007,29.365,22.592,2.5323,0.23333,0.23101,0.2469,0.2717,93.777
523,6,21,5,2007,12,0.16417410714285716,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,332.69
4810,6,6,5,2007,12,0.06495238095238096,12,2007,27.158,23.776999999999997,1.9742,0.29272,0.28483,0.26404,0.26358000000000004,332.69
524,6,22,5,2008,1,0.12036830357142855,1,2008,26.094,24.035,2.026,0.33843,0.33526999999999996,0.32352,0.28765,430.86
4811,6,7,5,2008,1,0.04180952380952381,1,2008,26.094,24.035,2.026,0.33843,0.33526999999999996,0.32352,0.28765,430.86
525,6,22,5,2008,2,0.06802455357142856,2,2008,25.983,24.393,2.0207,0.35868,0.35838000000000003,0.35727,0.35095,418.01
4812,6,7,5,2008,2,0.06777777777777777,2,2008,25.983,24.393,2.0207,0.35868,0.35838000000000003,0.35727,0.35095,418.01
526,6,22,5,2008,3,0.10546875,3,2008,25.654,24.153000000000002,1.6453,0.36349000000000004,0.36359,0.36391999999999997,0.364,515.63
4813,6,7,5,2008,3,0.0745079365079365,3,2008,25.654,24.153000000000002,1.6453,0.36349000000000004,0.36359,0.36391999999999997,0.364,515.63
527,6,22,5,2008,4,0.15228794642857146,4,2008,25.948,24.565,1.6736,0.36446999999999996,0.36457,0.36439,0.36730999999999997,477.05
4814,6,7,5,2008,4,0.1202222222222222,4,2008,25.948,24.565,1.6736,0.36446999999999996,0.36457,0.36439,0.36730999999999997,477.05
528,6,22,5,2008,5,0.11579241071428567,5,2008,26.186999999999998,24.636999999999997,1.7208,0.36043000000000003,0.36029,0.36049000000000003,0.36801999999999996,307.1
4815,6,7,5,2008,5,0.0785079365079365,5,2008,26.186999999999998,24.636999999999997,1.7208,0.36043000000000003,0.36029,0.36049000000000003,0.36801999999999996,307.1
529,6,22,5,2008,6,0.192578125,6,2008,26.362,24.078000000000003,1.6947,0.3494,0.34981,0.35212,0.3581,175.52
4816,6,7,5,2008,6,0.0986031746031746,6,2008,26.362,24.078000000000003,1.6947,0.3494,0.34981,0.35212,0.3581,175.52
530,6,22,5,2008,7,0.15401785714285715,7,2008,26.96,23.436,1.8285,0.31622,0.3155,0.31649,0.33145,68.148
531,6,22,5,2008,8,0.4520089285714286,8,2008,27.453000000000003,23.642,1.9141,0.31484,0.31377,0.31361999999999995,0.31856999999999996,82.902
4817,6,7,5,2008,8,0.4832063492063492,8,2008,27.453000000000003,23.642,1.9141,0.31484,0.31377,0.31361999999999995,0.31856999999999996,82.902
532,6,22,5,2008,9,0.6518973214285714,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,115.79
4818,6,7,5,2008,9,0.3520634920634921,9,2008,28.16,23.651999999999997,2.2509,0.29725999999999997,0.29568,0.29746,0.30689,115.79
533,6,22,5,2008,10,0.4501674107142857,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,172.65
4819,6,7,5,2008,10,0.2032063492063492,10,2008,28.803,22.761999999999997,2.4395,0.26737,0.26711,0.27428,0.29188000000000003,172.65
534,6,22,5,2008,11,0.23671875,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,88.508
4820,6,7,5,2008,11,0.09822222222222222,11,2008,29.429000000000002,22.365,2.4118,0.2335,0.23134000000000002,0.24514,0.27514,88.508
535,6,22,5,2008,12,0.3786830357142857,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,206.52
4821,6,7,5,2008,12,0.12425396825396827,12,2008,27.397,23.956999999999997,1.9059,0.31581,0.31124,0.30249000000000004,0.28295,206.52
536,6,23,5,2009,1,0.11729910714285716,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,302.09
4822,6,8,5,2009,1,0.03352380952380953,1,2009,26.739,24.073,2.0401,0.3312,0.32955,0.32504,0.31106,302.09
537,6,23,5,2009,2,0.052287946428571416,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,431.57
4823,6,8,5,2009,2,0.02666666666666667,2,2009,26.046,24.323,1.9628,0.35603,0.35539,0.35296,0.3443,431.57
538,6,23,5,2009,3,0.10011160714285716,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,569.9
4824,6,8,5,2009,3,0.10190476190476193,3,2009,26.098000000000003,24.605,1.8023,0.36148,0.36146999999999996,0.36171,0.36436999999999997,569.9
539,6,23,5,2009,4,0.08258928571428571,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,468.59
4825,6,8,5,2009,4,0.08733333333333335,4,2009,26.163,24.311999999999998,1.6698,0.35356,0.35319,0.35328000000000004,0.35701,468.59
540,6,23,5,2009,5,0.05061383928571428,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,544.7
4826,6,8,5,2009,5,0.05146031746031746,5,2009,25.988000000000003,24.468000000000004,1.5193,0.36463,0.36457,0.36485,0.36558,544.7
541,6,23,5,2009,6,0.1663504464285714,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,332.74
4827,6,8,5,2009,6,0.02398189484126985,6,2009,26.226999999999997,24.388,1.8308,0.35512,0.35533000000000003,0.35533000000000003,0.36351,332.74
542,6,23,5,2009,7,0.27310267857142856,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,85.615
4828,6,8,5,2009,7,0.1171327583504762,7,2009,26.855999999999998,23.833000000000002,2.0467,0.32642,0.32684,0.32925,0.34176999999999996,85.615
543,6,23,5,2009,8,0.2732700892857142,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
4829,6,8,5,2009,8,0.09454987472444444,8,2009,28.183000000000003,22.872,2.1847,0.27818000000000004,0.27934000000000003,0.29024,0.31346,62.841
544,6,23,5,2009,9,0.6226562499999999,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
4830,6,8,5,2009,9,0.15203174603174605,9,2009,29.308000000000003,21.729,2.5489,0.2326,0.23947,0.26456999999999997,0.28946,65.107
545,6,23,5,2009,10,0.4679687499999999,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
4831,6,8,5,2009,10,0.333936507936508,10,2009,30.125999999999998,21.069000000000003,2.5929,0.21379,0.21973,0.24629,0.27083,70.557
546,6,23,5,2009,11,0.5580915178571428,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
4832,6,8,5,2009,11,0.21222222222222226,11,2009,30.316,21.125999999999998,2.7968,0.20720999999999998,0.21474000000000001,0.24095,0.25753000000000004,48.458999999999996
547,6,23,5,2009,12,0.4044642857142857,12,2009,28.493000000000002,23.076,2.4824,0.25777,0.24853000000000003,0.23365,0.24841,298.13
