Id,field,age,type,harvest_year,harvest_month,month,year,temperature,dewpoint,windspeed,Soilwater_L1,Soilwater_L2,Soilwater_L3,Soilwater_L4,Precipitation,BDRICM_BDRICM_M,BDRLOG_BDRLOG_M,BDTICM_BDTICM_M,BLDFIE_sl1,BLDFIE_sl2,BLDFIE_sl3,BLDFIE_sl4,BLDFIE_sl5,BLDFIE_sl6,BLDFIE_sl7,CECSOL_sl1,CECSOL_sl2,CECSOL_sl3,CECSOL_sl4,CECSOL_sl5,CECSOL_sl6,CECSOL_sl7,CLYPPT_sl1,CLYPPT_sl2,CLYPPT_sl3,CLYPPT_sl4,CLYPPT_sl5,CLYPPT_sl6,CLYPPT_sl7,CRFVOL_sl1,CRFVOL_sl2,CRFVOL_sl3,CRFVOL_sl4,CRFVOL_sl5,CRFVOL_sl6,CRFVOL_sl7,OCSTHA_sd1,OCSTHA_sd2,OCSTHA_sd3,OCSTHA_sd4,OCSTHA_sd5,OCSTHA_sd6,ORCDRC_sl1,ORCDRC_sl2,ORCDRC_sl3,ORCDRC_sl4,ORCDRC_sl5,ORCDRC_sl6,ORCDRC_sl7,PHIHOX_sl1,PHIHOX_sl2,PHIHOX_sl3,PHIHOX_sl4,PHIHOX_sl5,PHIHOX_sl6,PHIHOX_sl7,PHIKCL_sl1,PHIKCL_sl2,PHIKCL_sl3,PHIKCL_sl4,PHIKCL_sl5,PHIKCL_sl6,PHIKCL_sl7,SLTPPT_sl1,SLTPPT_sl2,SLTPPT_sl3,SLTPPT_sl4,SLTPPT_sl5,SLTPPT_sl6,SLTPPT_sl7,SNDPPT_sl1,SNDPPT_sl2,SNDPPT_sl3,SNDPPT_sl4,SNDPPT_sl5,SNDPPT_sl6,SNDPPT_sl7
5521,5,28,5,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,248.58,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8480,5,14,5,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,248.58,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9182,5,5,5,2014,12,12,2014,28.394000000000002,22.866999999999997,2.6142,0.26597,0.26684,0.27609,0.2737,248.58,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5522,5,29,5,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,414.8,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8481,5,15,5,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,414.8,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9183,5,6,5,2015,1,1,2015,26.916999999999998,23.68,2.3017,0.30139,0.29733000000000004,0.28805,0.27369,414.8,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5523,5,29,5,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,417.51,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8482,5,15,5,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,417.51,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9184,5,6,5,2015,2,2,2015,26.462,24.037,2.3371,0.32366,0.3199,0.3108,0.28862,417.51,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5524,5,29,5,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,506.45,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8483,5,15,5,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,506.45,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9185,5,6,5,2015,3,3,2015,26.333000000000002,24.494,2.0629,0.34676999999999997,0.34513,0.34036,0.32271,506.45,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5525,5,29,5,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,445.26,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8484,5,15,5,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,445.26,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9186,5,6,5,2015,4,4,2015,26.599,24.644000000000002,2.3053,0.34829,0.3475,0.34653,0.34692,445.26,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5526,5,29,5,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,321.85,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8485,5,15,5,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,321.85,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9187,5,6,5,2015,5,5,2015,27.064,24.834,2.017,0.34697,0.3466,0.34667,0.34758,321.85,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5527,5,29,5,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,158.81,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8486,5,15,5,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,158.81,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9188,5,6,5,2015,6,6,2015,27.173000000000002,24.59,2.1544,0.3354,0.33487,0.3351,0.34192,158.81,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5528,5,29,5,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,174.28,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8487,5,15,5,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,174.28,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9189,5,6,5,2015,7,7,2015,27.247,24.171999999999997,2.1431,0.32136,0.32071,0.32206999999999997,0.33021999999999996,174.28,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5529,5,29,5,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,27.638,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8488,5,15,5,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,27.638,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9190,5,6,5,2015,8,8,2015,28.373,23.467,2.1785,0.28435,0.28745,0.30067,0.31251999999999996,27.638,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5530,5,29,5,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,90.425,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8489,5,15,5,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,90.425,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9191,5,6,5,2015,9,9,2015,28.951,22.769000000000002,2.5915,0.25461,0.2611,0.28286999999999995,0.29331,90.425,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5531,5,29,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,31.551,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5532,5,29,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,31.551,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8491,5,15,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,31.551,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9193,5,6,5,2015,11,11,2015,29.513,22.559,2.8102,0.24738000000000002,0.25343000000000004,0.27348,0.27216999999999997,31.551,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5533,5,29,5,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,217.95,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8492,5,15,5,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,217.95,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9194,5,6,5,2015,12,12,2015,28.695,23.5,2.8716,0.26544,0.26318,0.26629,0.26503000000000004,217.95,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5534,5,3,5,2016,7,7,2016,27.631999999999998,23.868000000000002,1.9477,0.30396999999999996,0.3033,0.30514,0.30996999999999997,134.67,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8499,5,16,5,2016,7,7,2016,27.631999999999998,23.868000000000002,1.9477,0.30396999999999996,0.3033,0.30514,0.30996999999999997,134.67,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9201,5,7,5,2016,7,7,2016,27.631999999999998,23.868000000000002,1.9477,0.30396999999999996,0.3033,0.30514,0.30996999999999997,134.67,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5535,5,3,5,2016,8,8,2016,28.706999999999997,23.07,2.2497,0.26915,0.27153,0.28586,0.29756,94.65299999999999,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8500,5,16,5,2016,8,8,2016,28.706999999999997,23.07,2.2497,0.26915,0.27153,0.28586,0.29756,94.65299999999999,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9202,5,7,5,2016,8,8,2016,28.706999999999997,23.07,2.2497,0.26915,0.27153,0.28586,0.29756,94.65299999999999,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5536,5,4,5,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,354.55,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8508,5,17,5,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,354.55,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9210,5,8,5,2017,4,4,2017,26.788,24.824,2.0501,0.35349,0.35298,0.35309,0.3545,354.55,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5537,5,4,5,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,274.06,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8509,5,17,5,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,274.06,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9211,5,8,5,2017,5,5,2017,27.413,24.916,2.0539,0.33903,0.33871,0.34019,0.34886999999999996,274.06,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5538,5,4,5,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,149.56,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8510,5,17,5,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,149.56,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9212,5,8,5,2017,6,6,2017,27.572,24.723000000000003,1.9355,0.3352,0.33447,0.33374000000000004,0.33465,149.56,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5539,5,4,5,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,151.72,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8512,5,17,5,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,151.72,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9214,5,8,5,2017,8,8,2017,28.502,23.58,2.08,0.27521999999999996,0.27681,0.28822,0.3079,151.72,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
5540,5,4,5,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,21.461,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8515,5,17,5,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,21.461,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9217,5,8,5,2017,11,11,2017,29.085,22.715999999999998,2.5717,0.24774000000000002,0.25106999999999996,0.26641,0.26837,21.461,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8490,5,15,5,2015,10,10,2015,29.255,22.86,2.7256,0.25178,0.25804,0.27974,0.28103,99.186,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
9192,5,6,5,2015,10,10,2015,29.255,22.86,2.7256,0.25178,0.25804,0.27974,0.28103,99.186,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
8493,5,16,5,2016,1,1,2016,27.307,24.647,2.6180000000000003,0.30985,0.30458,0.28999,0.26721,263.4,200,5,7303,1322,1277,1331,1416,1495,1514,1528,16,16,13,9,9,8,8,31,30,33,38,39,40,40,1,1,1,1,1,2,4,17,30,38,61,67,160,30,26,23,21,17,16,16,45,45,45,47,48,48,50,43,40,40,39,40,40,41,22,22,21,21,20,20,22,47,47,46,41,40,40,39
